Tipo_gasto,Media_Ap,SumTotal_Aprobado,Pct_Aprobado,Media_Pa,SumTotal_Pagado,Pct_Pagado
Gasto corriente,42289886.11,6127170148898.0,52.16,10146758.59,1470113118868.1,50.82
Gasto corriente por concepto de gastos indirectos de programas de subsidios,90991.81,200000000.0,0.0,1144548.28,2515717115.4,0.09
Gasto corriente por concepto de recursos otorgados a fideicomisos públicos no considerados entidad paraestatal cuyo propósito financiero se limite a la administración y pago,1273769556.67,11463926010.0,0.1,1331686846.11,11985181615.0,0.41
Gasto de capital diferente de obra pública,36050628.3,597250759083.0,5.08,7536957.24,124864770614.4,4.32
Gasto de inversión por concepto de gastos indirectos de programas de subsidios,0.0,0.0,0.0,126533.11,51625509.6,0.0
Gasto de inversión por concepto de recursos otorgados a fideicomisos públicos no considerados entidad paraestatal cuyo propósito financiero se limite a la administración y pago,2536610106.0,2536610106.0,0.02,2536610106.0,2536610106.0,0.09
Gasto de obra pública,226644028.62,652961446449.0,5.56,39264024.76,113119655338.1,3.91
Participaciones,9043763318.51,1456045894280.0,12.4,2297620609.74,369916918167.4,12.79
Pensiones y jubilaciones,6002418243.11,2899168011420.0,24.68,1651772099.1,797805923866.5,27.58
